id_product,reference,id_category_default,price,description_short,description,name_product,src
3,00100,22,0,,,"Фляжка (береста, металл)",souvenires.ru/18462/flyazhka-beresta-metall.jpg
4,00100-1,22,0,,,"Шкатулка (дерево, лазерная гравировка)",souvenires.ru/18469/shkatulka-derevo-lazernaya-gravirovka.jpg
5,00100-10,22,0,,,Магнит (береста),souvenires.ru/18478/magnit-beresta.jpg  
6,00100-11,22,0,,,"Шкатулка (береста, дерево)",souvenires.ru/18477/shkatulka-beresta-derevo.jpg
7,00100-12,22,0,,,"Шкатлука под формат А4 (береста, дерево)",souvenires.ru/18472/shkatluka-pod-format-a4-beresta-derevo.jpg
8,00100-13,22,0,,,"Шкатулка под бутылку (береста, дерево)",souvenires.ru/18489/shkatulka-pod-butylku-beresta-derevo.jpg
9,00100-14,22,0,,,"Набор: фляжка+стопки+зажигалка (береста, дерево)",souvenires.ru/18475/nabor-flyazhkastopkizazhigalka-beresta-derevo.jpg
10,00100-15,22,0,,,"Шкатулка под бутылку верт. (береста, дерево)",souvenires.ru/18468/shkatulka-pod-butylku-vert-beresta-derevo.jpg
